accelerationX,accelerationY,accelerationZ,accuracy,batConsumptionPerHour,batteryLevel,deviceBearing,devicePitch,deviceRoll,elevation,gps_bearing,humidity,latitude,longitude,lumen,pressure,proximity,sessionId,speed,temperature,timeStamp,vehicleMode,serialVersionUID
0,0,0,0,0,0,0,0,0,0,0,0,43.83713704255615,10.506187271167287,0,0,0,1536945642,0,0,1537778382000,6,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83729429864083,10.504715673892935,0,0,0,1536945642,0,0,1537778388624,6,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83756949579178,10.499592335234079,0,0,0,1536945642,0,0,1537778411500,6,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83772675073676,10.493760449739423,0,0,0,1536945642,0,0,1537778437487,6,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8381591996985,10.486184448956648,0,0,0,1536945642,0,0,1537778471326,6,0
0,0,0,0,0,0,0,0,0,0,0,0,43.838434392860485,10.481824160736345,0,0,0,1536945642,0,0,1537778490816,6,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83855233239852,10.478390433762856,0,0,0,1536945642,0,0,1537778506123,6,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83874889777718,10.473158087898492,0,0,0,1536945642,0,0,1537778529453,6,0
0,0,0,0,0,0,0,0,0,0,0,0,43.838984775376794,10.468198260047897,0,0,0,1536945642,0,0,1537778551586,6,0
0,0,0,0,0,0,0,0,0,0,0,0,43.839181339330814,10.463619957416581,0,0,0,1536945642,0,0,1537778572008,6,0
0,0,0,0,0,0,0,0,0,0,0,0,43.839063401036114,10.459368676401782,0,0,0,1536945642,0,0,1537778590952,6,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83855233239852,10.454517855756697,0,0,0,1536945642,0,0,1537778612781,6,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83780537805385,10.45010306393364,0,0,0,1536945642,0,0,1537778632973,6,0
0,0,0,0,0,0,0,0,0,0,0,0,43.836861843410716,10.44650582615189,0,0,0,1536945642,0,0,1537778650017,6,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83646869957267,10.443562631603186,0,0,0,1536945642,0,0,1537778663345,6,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83587897895892,10.441109969479266,0,0,0,1536945642,0,0,1537778674857,6,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83485678275578,10.437676242505777,0,0,0,1536945642,0,0,1537778691397,6,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83218326374849,10.429773220106478,0,0,0,1536945642,0,0,1537778730265,6,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83064986791991,10.425194917475158,0,0,0,1536945642,0,0,1537778752742,6,0
0,0,0,0,0,0,0,0,0,0,0,0,43.829313029155536,10.421107147268625,0,0,0,1536945642,0,0,1537778772726,6,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8282514005711,10.41914501756949,0,0,0,1536945642,0,0,1537778783648,6,0
0,0,0,0,0,0,0,0,0,0,0,0,43.825970801244836,10.417945938308906,0,0,0,1536945642,0,0,1537778798702,6,0
0,0,0,0,0,0,0,0,0,0,0,0,43.823060944564716,10.416419837431802,0,0,0,1536945642,0,0,1537778817904,6,0
0,0,0,0,0,0,0,0,0,0,0,0,43.82074082207211,10.415493276184986,0,0,0,1536945642,0,0,1537778832806,6,0
0,0,0,0,0,0,0,0,0,0,0,0,43.81720147849673,10.41396717530788,0,0,0,1536945642,0,0,1537778855681,6,0
0,0,0,0,0,0,0,0,0,0,0,0,43.815235085854546,10.413149621266573,0,0,0,1536945642,0,0,1537778868350,6,0
0,0,0,0,0,0,0,0,0,0,0,0,43.81338661772823,10.412550081636283,0,0,0,1536945642,0,0,1537778880064,6,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8114987614374,10.411896038403237,0,0,0,1536945642,0,0,1537778892072,6,0
0,0,0,0,0,0,0,0,0,0,0,0,43.808902861596316,10.412223060019759,0,0,0,1536945642,0,0,1537778908156,6,0
