accelerationX,accelerationY,accelerationZ,accuracy,batConsumptionPerHour,batteryLevel,deviceBearing,devicePitch,deviceRoll,elevation,gps_bearing,humidity,latitude,longitude,lumen,pressure,proximity,sessionId,speed,temperature,timeStamp,vehicleMode,serialVersionUID
0,0,0,0,0,0,0,0,0,0,0,0,43.843262352127674,10.497098795408112,0,0,0,1536944050,0,0,1535702884000,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84320830080225,10.497098795408112,0,0,0,1536944050,0,0,1535702891508,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84317390447877,10.496948910500539,0,0,0,1536944050,0,0,1535702907267,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84317390447877,10.496785399692277,0,0,0,1536944050,0,0,1535702923648,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84321812831962,10.496567385281262,0,0,0,1536944050,0,0,1535702946338,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84321812831962,10.496199485962673,0,0,0,1536944050,0,0,1535702983197,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.843247610861965,10.495831586644085,0,0,0,1536944050,0,0,1535703020283,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.843247610861965,10.495661262885479,0,0,0,1536944050,0,0,1535703037347,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84321812831962,10.495613572233069,0,0,0,1536944050,0,0,1535703043640,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84332623090366,10.495381931921367,0,0,0,1536944050,0,0,1535703071282,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84338519586696,10.495225234063449,0,0,0,1536944050,0,0,1535703088990,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84348838441246,10.495163917510352,0,0,0,1536944050,0,0,1535703104585,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84359157277949,10.495170730460696,0,0,0,1536944050,0,0,1535703118935,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.843635796310714,10.495170730460696,0,0,0,1536944050,0,0,1535703125078,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.843665278646654,10.495000406702092,0,0,0,1536944050,0,0,1535703142627,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84354243548411,10.494850521794516,0,0,0,1536944050,0,0,1535703165358,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84343433329183,10.494782392291073,0,0,0,1536944050,0,0,1535703181853,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8433557133926,10.494782392291073,0,0,0,1536944050,0,0,1535703192774,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84325252461761,10.494782392291073,0,0,0,1536944050,0,0,1535703207108,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84311985307321,10.494734701638665,0,0,0,1536944050,0,0,1535703226147,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84301666389026,10.494734701638665,0,0,0,1536944050,0,0,1535703240481,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84285942288731,10.494979967851057,0,0,0,1536944050,0,0,1535703273358,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.842913474528814,10.495123039808286,0,0,0,1536944050,0,0,1535703289539,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.842908560745244,10.495334241268958,0,0,0,1536944050,0,0,1535703310710,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84289381939211,10.495559068630318,0,0,0,1536944050,0,0,1535703333328,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84281028498889,10.4956953276372,0,0,0,1536944050,0,0,1535703351245,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84263338821948,10.495783895991677,0,0,0,1536944050,0,0,1535703377370,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.842402438869996,10.49585883844546,0,0,0,1536944050,0,0,1535703410318,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84218623015808,10.495988284502001,0,0,0,1536944050,0,0,1535703443032,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84197002066262,10.496144982359919,0,0,0,1536944050,0,0,1535703476921,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84176363814056,10.49622673776405,0,0,0,1536944050,0,0,1535703506736,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84160639383502,10.496294867267492,0,0,0,1536944050,0,0,1535703529620,1,0
