accelerationX,accelerationY,accelerationZ,accuracy,batConsumptionPerHour,batteryLevel,deviceBearing,devicePitch,deviceRoll,elevation,gps_bearing,humidity,latitude,longitude,lumen,pressure,proximity,sessionId,speed,temperature,timeStamp,vehicleMode,serialVersionUID
0,0,0,0,0,0,0,0,0,0,0,0,43.8483122496971,10.5126493545688,0,0,0,1537199020,4,0,1536765794000,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.848253289604,10.5127651747247,0,0,0,1537199020,4,0,1536765808203,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8482041561485,10.5129150596322,0,0,0,1537199020,4,0,1536765824698,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8481746760557,10.5130308797881,0,0,0,1537199020,4,0,1536765837003,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8481451959485,10.5131262610929,0,0,0,1537199020,4,0,1536765847400,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8481108024715,10.5131943905964,0,0,0,1537199020,4,0,1536765855732,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8480813223327,10.5132488941991,0,0,0,1537199020,4,0,1536765862558,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8480223620112,10.5133102107522,0,0,0,1537199020,4,0,1536765872796,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8479535748959,10.5133715273053,0,0,0,1537199020,4,0,1536765884156,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8478749609527,10.5134396568087,0,0,0,1537199020,4,0,1536765897035,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8478061736673,10.5134805345108,0,0,0,1537199020,4,0,1536765907432,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8477275595298,10.5135145992625,0,0,0,1537199020,4,0,1536765918874,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8476587720745,10.5135622899149,0,0,0,1537199020,4,0,1536765929558,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8475948979378,10.5135963546667,0,0,0,1537199020,4,0,1536765939065,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8475261103295,10.5136304194184,0,0,0,1537199020,4,0,1536765949212,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8474474958229,10.5136781100708,0,0,0,1537199020,4,0,1536765961133,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8473983617037,10.5136985489218,0,0,0,1537199020,4,0,1536765968259,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.847314833608,10.5137462395742,0,0,0,1537199020,4,0,1536765980808,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8472165651105,10.5137803043259,0,0,0,1537199020,4,0,1536765994879,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8470888158217,10.513821182028,0,0,0,1537199020,4,0,1536766013093,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8469266720996,10.5138552467797,0,0,0,1537199020,4,0,1536766035875,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8467940087263,10.5138824985811,0,0,0,1537199020,4,0,1536766054505,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8466416911562,10.5138824985811,0,0,0,1537199020,4,0,1536766075665,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.846499200174,10.5138688726804,0,0,0,1537199020,4,0,1536766095507,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.846381276345,10.513841620879,0,0,0,1537199020,4,0,1536766112114,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8463026603296,10.5138484338294,0,0,0,1537199020,4,0,1536766123057,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8461945631392,10.5138620597301,0,0,0,1537199020,4,0,1536766138135,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8461650820532,10.5138484338294,0,0,0,1537199020,4,0,1536766142452,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8461650820532,10.5137734913756,0,0,0,1537199020,4,0,1536766149961,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8461847361121,10.5135691028653,0,0,0,1537199020,4,0,1536766170619,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.846179822598,10.5134396568087,0,0,0,1537199020,4,0,1536766183606,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8461650820532,10.5133170237025,0,0,0,1537199020,4,0,1536766196062,1,0
