accelerationX,accelerationY,accelerationZ,accuracy,batConsumptionPerHour,batteryLevel,deviceBearing,devicePitch,deviceRoll,elevation,gps_bearing,humidity,latitude,longitude,lumen,pressure,proximity,sessionId,speed,temperature,timeStamp,vehicleMode,serialVersionUID
0,0,0,0,0,0,0,0,0,0,0,0,43.85725508390649,10.435571040849423,0,0,0,1536945048,0,0,1536920668000,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.85688172498923,10.437969199370588,0,0,0,1536945048,0,0,1536920692580,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.85646906241349,10.442056969577122,0,0,0,1536945048,0,0,1536920733934,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.85631185687155,10.444564135303796,0,0,0,1536945048,0,0,1536920759147,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.855722332398045,10.445490696550612,0,0,0,1536945048,0,0,1536920771527,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.85416989006977,10.446144739783657,0,0,0,1536945048,0,0,1536920794070,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.85316765899831,10.446608020407062,0,0,0,1536945048,0,0,1536920808748,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.85257810344119,10.44802511407866,0,0,0,1536945048,0,0,1536920825139,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84949266763171,10.462114295390517,0,0,0,1536945048,0,0,1536920972660,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84768456737944,10.470398843009091,0,0,0,1536945048,0,0,1536921059378,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84603364536771,10.476939275339546,0,0,0,1536945048,0,0,1536921128803,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8448543873844,10.482280628409418,0,0,0,1536945048,0,0,1536921184768,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.843753725567,10.487730988684795,0,0,0,1536945048,0,0,1536921241474,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84282994015306,10.492036773302345,0,0,0,1536945048,0,0,1536921286481,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84251545674842,10.493453866973944,0,0,0,1536945048,0,0,1536921301335,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84247614620627,10.494107910206989,0,0,0,1536945048,0,0,1536921307910,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84304614653212,10.493862643994596,0,0,0,1536945048,0,0,1536921316201,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84395027380951,10.49446218362489,0,0,0,1536945048,0,0,1536921330123,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84453991465164,10.494925464248295,0,0,0,1536945048,0,0,1536921339537,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84491335083724,10.495197982262065,0,0,0,1536945048,0,0,1536921345399,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84534574771056,10.49446218362489,0,0,0,1536945048,0,0,1536921354908,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84605329946993,10.494325924618003,0,0,0,1536945048,0,0,1536921364832,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84752733868025,10.494843708844165,0,0,0,1536945048,0,0,1536921385956,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84858862435686,10.49549775207721,0,0,0,1536945048,0,0,1536921402090,3,0
