accelerationX,accelerationY,accelerationZ,accuracy,batConsumptionPerHour,batteryLevel,deviceBearing,devicePitch,deviceRoll,elevation,gps_bearing,humidity,latitude,longitude,lumen,pressure,proximity,sessionId,speed,temperature,timeStamp,vehicleMode,serialVersionUID
0,0,0,0,0,0,0,0,0,0,0,0,43.84333605840154,10.497139673110157,0,0,0,1536950524,0,0,1535555408000,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84325743837279,10.497269119166697,0,0,0,1536950524,0,0,1535555424955,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84317390447872,10.49741900407427,0,0,0,1536950524,0,0,1535555443932,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84311002553961,10.497841406995613,0,0,0,1536950524,0,0,1535555487172,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.843085456698674,10.498236558115577,0,0,0,1536950524,0,0,1535555526908,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84305106030436,10.49864533513623,0,0,0,1536950524,0,0,1535555568140,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.843021577664864,10.49895191790172,0,0,0,1536950524,0,0,1535555599128,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.843026491439126,10.49930619131962,0,0,0,1536950524,0,0,1535555634628,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.842992095010814,10.499762658992683,0,0,0,1536950524,0,0,1535555680609,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8429724399,10.499858040297504,0,0,0,1536950524,0,0,1535555690548,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.842913474528764,10.499946608651976,0,0,0,1536950524,0,0,1535555702624,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84289873317684,10.499960234552665,0,0,0,1536950524,0,0,1535555705085,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.842913474528764,10.50009649355955,0,0,0,1536950524,0,0,1535555718889,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84293804344053,10.500260004367814,0,0,0,1536950524,0,0,1535555735623,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84291838831193,10.50051889648089,0,0,0,1536950524,0,0,1535555761704,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84291838831193,10.50061427778571,0,0,0,1536950524,0,0,1535555771260,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84288890560687,10.500907234650512,0,0,0,1536950524,0,0,1535555800895,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84288399182128,10.501166126763593,0,0,0,1536950524,0,0,1535555826841,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.842908560745194,10.50130238577048,0,0,0,1536950524,0,0,1535555840913,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.843021577664864,10.50135688937323,0,0,0,1536950524,0,0,1535555857535,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84313950813539,10.501527213131835,0,0,0,1536950524,0,0,1535555881190,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84316899071659,10.502058623258685,0,0,0,1536950524,0,0,1535555934587,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84316899071659,10.502392457825552,0,0,0,1536950524,0,0,1535555968034,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84305106030436,10.50248783913037,0,0,0,1536950524,0,0,1535555986999,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.843001922563786,10.502651349938633,0,0,0,1536950524,0,0,1535556004746,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.843043689645846,10.503169134164787,0,0,0,1536950524,0,0,1535557321000,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.843210757681696,10.503216824817198,0,0,0,1536950524,0,0,1535557344694,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84327955026635,10.503223637767542,0,0,0,1536950524,0,0,1535557354275,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84330903277835,10.503291767270985,0,0,0,1536950524,0,0,1535557362235,1,0
