accelerationX,accelerationY,accelerationZ,accuracy,batConsumptionPerHour,batteryLevel,deviceBearing,devicePitch,deviceRoll,elevation,gps_bearing,humidity,latitude,longitude,lumen,pressure,proximity,sessionId,speed,temperature,timeStamp,vehicleMode,serialVersionUID
0,0,0,0,0,0,0,0,0,0,0,0,43.83033777772587,10.496138169409576,0,0,0,1536944918,0,0,1536235568000,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83051471094963,10.495347867169647,0,0,0,1536944918,0,0,1536235576290,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83092755309862,10.494584816731095,0,0,0,1536944918,0,0,1536235585846,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8312224385995,10.494339550518703,0,0,0,1536944918,0,0,1536235590622,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.831576299277316,10.494257795114573,0,0,0,1536944918,0,0,1536235595605,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83226435570033,10.494285046915948,0,0,0,1536944918,0,0,1536235605165,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.832834453584375,10.494394054121456,0,0,0,1536944918,0,0,1536235613157,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83336522947746,10.494475809525586,0,0,0,1536944918,0,0,1536235620575,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8342498454755,10.49461206853247,0,0,0,1536944918,0,0,1536235632937,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83537034024851,10.494721075737978,0,0,0,1536944918,0,0,1536235648537,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.836746357677036,10.49496634195037,0,0,0,1536944918,0,0,1536235667807,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83776852151192,10.49507534915588,0,0,0,1536944918,0,0,1536235682046,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83829925351997,10.495211608162762,0,0,0,1536944918,0,0,1536235689543,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83888895021447,10.495320615368271,0,0,0,1536944918,0,0,1536235697807,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83938035967458,10.495375118971026,0,0,0,1536944918,0,0,1536235704654,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83953760984703,10.495811147793054,0,0,0,1536944918,0,0,1536235709538,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83932139075306,10.496328932019216,0,0,0,1536944918,0,0,1536235715533,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83900688885401,10.49725549326603,0,0,0,1536944918,0,0,1536235725792,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83877101134182,10.498182054512844,0,0,0,1536944918,0,0,1536235735636,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.838476163140264,10.49908136395828,0,0,0,1536944918,0,0,1536235745533,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8381813134817,10.499871666198212,0,0,0,1536944918,0,0,1536235754448,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83800440298719,10.500389450424372,0,0,0,1536944918,0,0,1536235760188,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83800440298719,10.500416702225749,0,0,0,1536944918,0,0,1536235760461,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83792577593238,10.500716472040896,0,0,0,1536944918,0,0,1536235763657,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83774886468022,10.502542342733147,0,0,0,1536944918,0,0,1536235782114,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83759160979353,10.504695235041922,0,0,0,1536944918,0,0,1536235803793,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8376505804246,10.505676299891487,0,0,0,1536944918,0,0,1536235813657,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83776852151191,10.505867062501126,0,0,0,1536944918,0,0,1536235816174,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83802405973469,10.505867062501126,0,0,0,1536944918,0,0,1536235819723,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83835822345167,10.506030573309387,0,0,0,1536944918,0,0,1536235824645,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.838338566814244,10.506466602131418,0,0,0,1536944918,0,0,1536235829022,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83851547631798,10.507447666980985,0,0,0,1536944918,0,0,1536235839154,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83884963728281,10.508864760652584,0,0,0,1536944918,0,0,1536235854091,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8391837963762,10.510009336310416,0,0,0,1536944918,0,0,1536235866462,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.839557266089436,10.511371926379258,0,0,0,1536944918,0,0,1536235881066,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83998970178426,10.512925279057743,0,0,0,1536944918,0,0,1536235897747,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.840284542506474,10.513960847510063,0,0,0,1536944918,0,0,1536235908901,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84044179029589,10.514860156955502,0,0,0,1536944918,0,0,1536235918172,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8404417902959,10.51507817136652,0,0,0,1536944918,0,0,1536235920357,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.840628521507554,10.51507817136652,0,0,0,1536944918,0,0,1536235922950,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.841011810058376,10.515010041863077,0,0,0,1536944918,0,0,1536235928318,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.841630963285084,10.515255308075469,0,0,0,1536944918,0,0,1536235937263,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84239752504434,10.515555077890616,0,0,0,1536944918,0,0,1536235948326,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84267269865801,10.51558232969199,0,0,0,1536944918,0,0,1536235952158,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84278080223042,10.515745840500252,0,0,0,1536944918,0,0,1536235954381,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84269235386756,10.51653614274018,0,0,0,1536944918,0,0,1536235962393,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84253511200983,10.51724468957598,0,0,0,1536944918,0,0,1536235969820,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84243683563828,10.517885106908336,0,0,0,1536944918,0,0,1536235976380,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84239752504433,10.51853915014138,0,0,0,1536944918,0,0,1536235982956,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.842181316314615,10.51853915014138,0,0,0,1536944918,0,0,1536235985959,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.841847174009295,10.51862090554551,0,0,0,1536944918,0,0,1536235990672,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84162113550627,10.518934301261346,0,0,0,1536944918,0,0,1536235995112,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.841552341009276,10.519492963189572,0,0,0,1536944918,0,0,1536236000791,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.841365612689,10.520487653939831,0,0,0,1536944918,0,0,1536236011088,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84113957236147,10.52135971158389,0,0,0,1536944918,0,0,1536236020372,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.840962670638184,10.522299898731394,0,0,0,1536944918,0,0,1536236030107,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8408054242216,10.5231174527727,0,0,0,1536944918,0,0,1536236038584,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84074645670853,10.523907755012631,0,0,0,1536944918,0,0,1536236046544,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84070714500078,10.52460267594774,0,0,0,1536944918,0,0,1536236053528,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84061869356361,10.52513408607459,0,0,0,1536944918,0,0,1536236058992,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84046144624043,10.526060647321406,0,0,0,1536944918,0,0,1536236068528,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84033368248519,10.526946330866155,0,0,0,1536944918,0,0,1536236077577,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84029437050546,10.527423237390252,0,0,0,1536944918,0,0,1536236082386,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.840255058499814,10.528104532424672,0,0,0,1536944918,0,0,1536236089234,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8402255744786,10.52855418714739,0,0,0,1536944918,0,0,1536236093758,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.840284542506474,10.52855418714739,0,0,0,1536944918,0,0,1536236094577,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.840530241995324,10.528458805842572,0,0,0,1536944918,0,0,1536236098121,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84099215429516,10.528445179941881,0,0,0,1536944918,0,0,1536236104538,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8420437285332,10.528595064849457,0,0,0,1536944918,0,0,1536236119222,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84227959310709,10.528717697955651,0,0,0,1536944918,0,0,1536236122722,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.842603905373586,10.528608690750142,0,0,0,1536944918,0,0,1536236127357,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84323286959262,10.528717697955651,0,0,0,1536944918,0,0,1536236136162,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84391096421287,10.528867582863223,0,0,0,1536944918,0,0,1536236145700,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.844490778137455,10.52890846056529,0,0,0,1536944918,0,0,1536236153765,3,0
