accelerationX,accelerationY,accelerationZ,accuracy,batConsumptionPerHour,batteryLevel,deviceBearing,devicePitch,deviceRoll,elevation,gps_bearing,humidity,latitude,longitude,lumen,pressure,proximity,sessionId,speed,temperature,timeStamp,vehicleMode,serialVersionUID
0,0,0,0,0,0,0,0,0,0,0,0,43.839370531525,10.5023924578256,0,0,0,1537193318,15,0,1535019187000,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8394589848126,10.5024742132297,0,0,0,1537193318,15,0,1535019190937,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8395523520294,10.50248102618,0,0,0,1537193318,15,0,1535019194400,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8397538281574,10.502440148478,0,0,0,1537193318,15,0,1535019201943,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8398914212197,10.5024878391304,0,0,0,1537193318,15,0,1535019207196,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8399700456843,10.5024946520807,0,0,0,1537193318,15,0,1535019210114,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8400634121014,10.5024674002794,0,0,0,1537193318,15,0,1535019213648,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8402206604736,10.5024742132297,0,0,0,1537193318,15,0,1535019219476,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8403779084314,10.5025695945345,0,0,0,1537193318,15,0,1535019225833,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8405155000545,10.5026649758393,0,0,0,1537193318,15,0,1535019231531,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8405842957471,10.5027058535414,0,0,0,1537193318,15,0,1535019234304,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8406776612029,10.5027467312435,0,0,0,1537193318,15,0,1535019237931,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8408643916764,10.5028352995979,0,0,0,1537193318,15,0,1535019245241,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.841041293691,10.5027603571442,0,0,0,1537193318,15,0,1535019252093,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8413852683292,10.5026990405911,0,0,0,1537193318,15,0,1535019264939,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8415474271136,10.5025900333856,0,0,0,1537193318,15,0,1535019271614,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8417488965045,10.5023107024214,0,0,0,1537193318,15,0,1535019282168,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.841812776901,10.502242572918,0,0,0,1537193318,15,0,1535019285154,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8419945899629,10.5021948822656,0,0,0,1537193318,15,0,1535019292008,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8421567470912,10.5021744434146,0,0,0,1537193318,15,0,1535019298039,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8423139899462,10.5021880693152,0,0,0,1537193318,15,0,1535019303875,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8424122665201,10.5022016952159,0,0,0,1537193318,15,0,1535019307534,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8426039053736,10.5022357599677,0,0,0,1537193318,15,0,1535019314691,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8426677848546,10.5022493858683,0,0,0,1537193318,15,0,1535019317085,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84276114705,10.5023243283221,0,0,0,1537193318,15,0,1535019321081,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8429920950108,10.5023856448752,0,0,0,1537193318,15,0,1535019329791,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8431345943705,10.5024878391304,0,0,0,1537193318,15,0,1535019335734,2,0
