accelerationX,accelerationY,accelerationZ,accuracy,batConsumptionPerHour,batteryLevel,deviceBearing,devicePitch,deviceRoll,elevation,gps_bearing,humidity,latitude,longitude,lumen,pressure,proximity,sessionId,speed,temperature,timeStamp,vehicleMode,serialVersionUID
0,0,0,0,0,0,0,0,0,0,0,0,43.844845788542735,10.490694622084558,0,0,0,1536944043,0,0,1536004742000,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.844698379634416,10.490735499786622,0,0,0,1536944043,0,0,1536004743671,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8445165748125,10.49079681633972,0,0,0,1536944043,0,0,1536004745750,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84432985577,10.490851319942474,0,0,0,1536944043,0,0,1536004747870,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84418244558679,10.490899010594882,0,0,0,1536944043,0,0,1536004749553,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8440006391925,10.490980765999014,0,0,0,1536944043,0,0,1536004751677,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84377952256082,10.491042082552113,0,0,0,1536944043,0,0,1536004754183,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84373529913614,10.49110339910521,0,0,0,1536944043,0,0,1536004754878,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.843794263695095,10.491369104168635,0,0,0,1536944043,0,0,1536004757106,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84387779672053,10.491648435132747,0,0,0,1536944043,0,0,1536004759529,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84392693373967,10.491811945941008,0,0,0,1536944043,0,0,1536004760949,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8440399487301,10.492125341656845,0,0,0,1536944043,0,0,1536004763758,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84407925824181,10.492302478365794,0,0,0,1536944043,0,0,1536004765243,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84414804982496,10.492568183429219,0,0,0,1536944043,0,0,1536004767506,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.844236496029595,10.492820262591954,0,0,0,1536944043,0,0,1536004769752,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.844305287431425,10.493024651102282,0,0,0,1536944043,0,0,1536004771560,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84440847438544,10.493085967655379,0,0,0,1536944043,0,0,1536004772808,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84452148846361,10.493140471258133,0,0,0,1536944043,0,0,1536004774138,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84476225687275,10.493222226662263,0,0,0,1536944043,0,0,1536004776892,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84495388817733,10.493344859768461,0,0,0,1536944043,0,0,1536004779238,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84514060526659,10.493392550420868,0,0,0,1536944043,0,0,1536004781348,4,0
