accelerationX,accelerationY,accelerationZ,accuracy,batConsumptionPerHour,batteryLevel,deviceBearing,devicePitch,deviceRoll,elevation,gps_bearing,humidity,latitude,longitude,lumen,pressure,proximity,sessionId,speed,temperature,timeStamp,vehicleMode,serialVersionUID
0,0,0,0,0,0,0,0,0,0,0,0,43.8432684943207,10.5025014650311,0,0,0,1537192964,4,0,1536602711000,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8432979768381,10.5024469614283,0,0,0,1537192964,4,0,1536602717825,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8433471143349,10.5023515801235,0,0,0,1537192964,4,0,1536602729569,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8434060792775,10.5022766376697,0,0,0,1537192964,4,0,1536602740680,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8435338364533,10.5022970765208,0,0,0,1537192964,4,0,1536602758545,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8436763345189,10.5023243283221,0,0,0,1537192964,4,0,1536602778527,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8437844362726,10.5023447671732,0,0,0,1537192964,4,0,1536602793682,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8438581419015,10.5023856448752,0,0,0,1537192964,4,0,1536602804710,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8439023652352,10.5023924578256,0,0,0,1537192964,4,0,1536602810891,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.843946588536,10.5024333355277,0,0,0,1537192964,4,0,1536602818274,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8439515022341,10.5025355297828,0,0,0,1537192964,4,0,1536602828535,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8439515022341,10.5026104722366,0,0,0,1537192964,4,0,1536602836043,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8439416748375,10.502637724038,0,0,0,1537192964,4,0,1536602839096,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8439318474394,10.5027262923925,0,0,0,1537192964,4,0,1536602848074,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8439171063391,10.502855738449,0,0,0,1537192964,4,0,1536602861203,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.843897451533,10.5030124363069,0,0,0,1537192964,4,0,1536602877138,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8438876241276,10.5031078176117,0,0,0,1537192964,4,0,1536602886791,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8438876241276,10.503250889569,0,0,0,1537192964,4,0,1536602901125,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8438925378305,10.5032849543207,0,0,0,1537192964,4,0,1536602904606,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.843897451533,10.5033053931717,0,0,0,1537192964,4,0,1536602906764,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8439760707183,10.5033122061221,0,0,0,1537192964,4,0,1536602917707,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8441136540433,10.503291767271,0,0,0,1537192964,4,0,1536602936928,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8441824455868,10.5032645154696,0,0,0,1537192964,4,0,1536602946866,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.844251237051,10.5033053931717,0,0,0,1537192964,4,0,1536602957263,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8442758054118,10.5033053931717,0,0,0,1537192964,4,0,1536602960676,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8443986470642,10.5033122061221,0,0,0,1537192964,4,0,1536602977754,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8445165748125,10.5033258320227,0,0,0,1537192964,4,0,1536602994192,1,0
