accelerationX,accelerationY,accelerationZ,accuracy,batConsumptionPerHour,batteryLevel,deviceBearing,devicePitch,deviceRoll,elevation,gps_bearing,humidity,latitude,longitude,lumen,pressure,proximity,sessionId,speed,temperature,timeStamp,vehicleMode,serialVersionUID
0,0,0,0,0,0,0,0,0,0,0,0,43.8365276713135,10.475856016234802,0,0,0,1536946999,0,0,1534761451000,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83658664299606,10.4762102896527,0,0,0,1536946999,0,0,1534761453914,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83640972777355,10.47640105226234,0,0,0,1536946999,0,0,1534761456405,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83574137664378,10.476046778844438,0,0,0,1536946999,0,0,1534761464355,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.835014044849814,10.475392735611393,0,0,0,1536946999,0,0,1534761473988,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83491575608961,10.474765944179726,0,0,0,1536946999,0,0,1534761479129,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.834994387110726,10.474493426165957,0,0,0,1536946999,0,0,1534761481482,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83526959486869,10.474057397343927,0,0,0,1536946999,0,0,1534761486126,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83564308908156,10.473512361316388,0,0,0,1536946999,0,0,1534761492151,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.835839664044116,10.473294346905373,0,0,0,1536946999,0,0,1534761494948,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83640972777355,10.472367785658559,0,0,0,1536946999,0,0,1534761504709,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83711738551642,10.471359469007613,0,0,0,1536946999,0,0,1534761515985,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83747121124072,10.470623670370436,0,0,0,1536946999,0,0,1534761523073,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.838080572847666,10.469451842911232,0,0,0,1536946999,0,0,1534761534651,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83839507962934,10.467952993835501,0,0,0,1536946999,0,0,1534761547162,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83855233239851,10.466944677184557,0,0,0,1536946999,0,0,1534761555431,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83863095862769,10.466263382150135,0,0,0,1536946999,0,0,1534761560961,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83859164552605,10.465609338917089,0,0,0,1536946999,0,0,1534761566221,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83880786726451,10.464791784875782,0,0,0,1536946999,0,0,1534761573201,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83894546250828,10.463919727231723,0,0,0,1536946999,0,0,1534761580355,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.838886493156934,10.463374691204184,0,0,0,1536946999,0,0,1534761584773,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83819851308507,10.463456446608316,0,0,0,1536946999,0,0,1534761592446,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83774640757575,10.464055986238607,0,0,0,1536946999,0,0,1534761599397,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83711738551642,10.464573770464767,0,0,0,1536946999,0,0,1534761607526,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.836743900531275,10.464955295684042,0,0,0,1536946999,0,0,1534761612681,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83684218628033,10.465527583512957,0,0,0,1536946999,0,0,1534761617396,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8371566995894,10.466263382150135,0,0,0,1536946999,0,0,1534761624251,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83688150053462,10.467162691595574,0,0,0,1536946999,0,0,1534761632081,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.836960128965494,10.467571468616226,0,0,0,1536946999,0,0,1534761635472,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8365473285475,10.468280015452024,0,0,0,1536946999,0,0,1534761642772,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83631144131219,10.469015814089202,0,0,0,1536946999,0,0,1534761649226,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83605589575498,10.47051466316493,0,0,0,1536946999,0,0,1534761661570,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.835820006576995,10.472095267644791,0,0,0,1536946999,0,0,1534761674507,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83519096421021,10.473566864919142,0,0,0,1536946999,0,0,1534761688217,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.834738835913285,10.473730375727405,0,0,0,1536946999,0,0,1534761693409,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83385422716383,10.473893886535665,0,0,0,1536946999,0,0,1534761703325,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83334311390943,10.474030145542551,0,0,0,1536946999,0,0,1534761709108,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83289097161232,10.474248159953564,0,0,0,1536946999,0,0,1534761714427,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83234053288794,10.474711440576971,0,0,0,1536946999,0,0,1534761721582,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.831986676741394,10.475229224803133,0,0,0,1536946999,0,0,1534761727299,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.831849065451124,10.476155786049947,0,0,0,1536946999,0,0,1534761734881,7,0
