accelerationX,accelerationY,accelerationZ,accuracy,batConsumptionPerHour,batteryLevel,deviceBearing,devicePitch,deviceRoll,elevation,gps_bearing,humidity,latitude,longitude,lumen,pressure,proximity,sessionId,speed,temperature,timeStamp,vehicleMode,serialVersionUID
0,0,0,0,0,0,0,0,0,0,0,0,43.84487772709153,10.495364899545518,0,0,0,1536945924,0,0,1536746412000,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.844808936349814,10.495569288055842,0,0,0,1536945924,0,0,1536746418026,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.844720490993886,10.49569192116204,0,0,0,1536945924,0,0,1536746422659,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84463204550684,10.495937187374432,0,0,0,1536945924,0,0,1536746429986,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.844573081775955,10.496359590295775,0,0,0,1536945924,0,0,1536746441480,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84451411798678,10.496509475203347,0,0,0,1536945924,0,0,1536746446042,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84446989510667,10.496604856508167,0,0,0,1536945924,0,0,1536746449071,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.844425672193765,10.49673430256471,0,0,0,1536945924,0,0,1536746452898,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84441584487533,10.496822870919182,0,0,0,1536945924,0,0,1536746455292,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.844499377030395,10.496918252224003,0,0,0,1536945924,0,0,1536746459300,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.844705750088494,10.497088575982607,0,0,0,1536945924,0,0,1536746468197,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.844867899847564,10.497197583188115,0,0,0,1536945924,0,0,1536746474872,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84502022194703,10.497320216294312,0,0,0,1536945924,0,0,1536746481397,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84513814846659,10.49741559759913,0,0,0,1536945924,0,0,1536746486455,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84523150679591,10.497565482506705,0,0,0,1536945924,0,0,1536746491746,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84525116116241,10.497742619215654,0,0,0,1536945924,0,0,1536746496534,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84523642038814,10.497906130023914,0,0,0,1536945924,0,0,1536746500936,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.845211852422935,10.49814458328596,0,0,0,1536945924,0,0,1536746507372,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.845206938828674,10.49820589983906,0,0,0,1536945924,0,0,1536746509020,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.845202025234016,10.49843072720042,0,0,0,1536945924,0,0,1536746515029,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84519711163895,10.498573799157649,0,0,0,1536945924,0,0,1536746518856,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84512340766439,10.498798626519006,0,0,0,1536945924,0,0,1536746525454,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.845074271630764,10.499009827979677,0,0,0,1536945924,0,0,1536746531383,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.845069358025185,10.499166525837596,0,0,0,1536945924,0,0,1536746535573,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84505461720598,10.499289158943792,0,0,0,1536945924,0,0,1536746538895,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84502513555667,10.499418605000331,0,0,0,1536945924,0,0,1536746542522,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84488755433387,10.499452669752053,0,0,0,1536945924,0,0,1536746547699,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.844813849976845,10.499391353198956,0,0,0,1536945924,0,0,1536746550883,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84468118190472,10.499343662546545,0,0,0,1536945924,0,0,1536746555960,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.844519031638114,10.499343662546545,0,0,0,1536945924,0,0,1536746561967,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.844361794595024,10.499330036645857,0,0,0,1536945924,0,0,1536746567803,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84422421184235,10.499268720092758,0,0,0,1536945924,0,0,1536746573156,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84417016138842,10.499289158943792,0,0,0,1536945924,0,0,1536746575231,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84416524770836,10.499459482702397,0,0,0,1536945924,0,0,1536746579785,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84415542034703,10.49977287841823,0,0,0,1536945924,0,0,1536746588166,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.844135765619505,10.499977266928559,0,0,0,1536945924,0,0,1536746593675,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84412593825332,10.50017484248854,0,0,0,1536945924,0,0,1536746598966,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84412593825332,10.50052911590644,0,0,0,1536945924,0,0,1536746608431,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84411611088551,10.500869763423653,0,0,0,1536945924,0,0,1536746617539,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84410136983075,10.501067338983633,0,0,0,1536945924,0,0,1536746622846,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.844086628772374,10.501346669947747,0,0,0,1536945924,0,0,1536746630329,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84407188771034,10.501571497309106,0,0,0,1536945924,0,0,1536746636360,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.844062060333634,10.501735008117368,0,0,0,1536945924,0,0,1536746640744,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84403749188477,10.501891705975284,0,0,0,1536945924,0,0,1536746645028,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84401783711839,10.50207565563458,0,0,0,1536945924,0,0,1536746649996,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.843983441261656,10.502327734797316,0,0,0,1536945924,0,0,1536746656851,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84396870017413,10.502470806754545,0,0,0,1536945924,0,0,1536746660712,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.844057146644666,10.502607065761428,0,0,0,1536945924,0,0,1536746665609,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.844071887710356,10.502583220435216,0,0,0,1536945924,0,0,1536751835000,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84403872030746,10.502538936257979,0,0,0,1536945924,0,0,1536751836706,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.844000639192515,10.502470806754538,0,0,0,1536945924,0,0,1536751839009,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84397607071836,10.502411193439025,0,0,0,1536945924,0,0,1536751840843,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.843999410769044,10.502206804928697,0,0,0,1536945924,0,0,1536751846371,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84401415184899,10.502031371457333,0,0,0,1536945924,0,0,1536751851090,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84403872030746,10.501854234748382,0,0,0,1536945924,0,0,1536751855909,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.844098912987945,10.501796324670458,0,0,0,1536945924,0,0,1536751858623,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84417016138842,10.501803137620803,0,0,0,1536945924,0,0,1536751861269,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84427089174043,10.501820169996662,0,0,0,1536945924,0,0,1536751865028,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.844354424098455,10.50184742179804,0,0,0,1536945924,0,0,1536751868207,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84439373340294,10.501833795897353,0,0,0,1536945924,0,0,1536751869708,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84443795633952,10.501660065663573,0,0,0,1536945924,0,0,1536751874630,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84445515413933,10.501506774280829,0,0,0,1536945924,0,0,1536751878775,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8444895497241,10.501367108798773,0,0,0,1536945924,0,0,1536751882717,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84450674750904,10.50118315913948,0,0,0,1536945924,0,0,1536751887673,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84452640211433,10.500988990054667,0,0,0,1536945924,0,0,1536751892911,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84453622941455,10.500856137522954,0,0,0,1536945924,0,0,1536751896479,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84459273635939,10.500805040395374,0,0,0,1536945924,0,0,1536751898979,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84471066372402,10.50082888572158,0,0,0,1536945924,0,0,1536751903393,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84485070216674,10.500842511622267,0,0,0,1536945924,0,0,1536751908594,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84497108582841,10.500859543998128,0,0,0,1536945924,0,0,1536751913076,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8450300491659,10.500866356948473,0,0,0,1536945924,0,0,1536751915268,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84503373437255,10.50076756916848,0,0,0,1536945924,0,0,1536751917911,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8450460183931,10.500617684260908,0,0,0,1536945924,0,0,1536751921941,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.845077956834686,10.50017143601336,0,0,0,1536945924,0,0,1536751933922,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.845107438457894,10.49983419497132,0,0,0,1536945924,0,0,1536751942998,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84514920406584,10.49962299351065,0,0,0,1536945924,0,0,1536751948849,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84517377205685,10.499503766879627,0,0,0,1536945924,0,0,1536751952161,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84520325363271,10.499275533043095,0,0,0,1536945924,0,0,1536751958356,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84524993276468,10.499176745263105,0,0,0,1536945924,0,0,1536751961511,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84534820450209,10.499101802809317,0,0,0,1536945924,0,0,1536751965666,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84546367358667,10.499091583383802,0,0,0,1536945924,0,0,1536751969952,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84560862382325,10.499108615759662,0,0,0,1536945924,0,0,1536751975341,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.845672500086884,10.499040486256218,0,0,0,1536945924,0,0,1536751978326,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.845667586530574,10.498853130121752,0,0,0,1536945924,0,0,1536751983335,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84565038908029,10.49853973440592,0,0,0,1536945924,0,0,1536751991732,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84561845094519,10.498287655243182,0,0,0,1536945924,0,0,1536751998570,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84560862382325,10.49807304730734,0,0,0,1536945924,0,0,1536752004315,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84561108060389,10.49792656887494,0,0,0,1536945924,0,0,1536752008230,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84560371026168,10.497800529293572,0,0,0,1536945924,0,0,1536752011608,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.845520179653,10.497728993314956,0,0,0,1536945924,0,0,1536752015245,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.845397340310086,10.497643831435655,0,0,0,1536945924,0,0,1536752020333,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84527204391972,10.497548450130836,0,0,0,1536945924,0,0,1536752025628,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.845200796835286,10.49745988177636,0,0,0,1536945924,0,0,1536752029172,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.845055845607725,10.497333842194992,0,0,0,1536945924,0,0,1536752035511,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84491089402795,10.49721802203914,0,0,0,1536945924,0,0,1536752041708,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84478313980121,10.497119234259149,0,0,0,1536945924,0,0,1536752047127,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84468732395161,10.497064730656396,0,0,0,1536945924,0,0,1536752050963,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.844581680657,10.496976162301921,0,0,0,1536945924,0,0,1536752055536,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84444409841145,10.496843309770208,0,0,0,1536945924,0,0,1536752061747,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84442444377905,10.496751334940562,0,0,0,1536945924,0,0,1536752064310,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84448095082978,10.496553759380578,0,0,0,1536945924,0,0,1536752069988,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84455956924609,10.496390248572318,0,0,0,1536945924,0,0,1536752075239,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84461361934719,10.496230144239227,0,0,0,1536945924,0,0,1536752079961,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84468241031415,10.496001910402695,0,0,0,1536945924,0,0,1536752086570,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.844748744385726,10.495790708942025,0,0,0,1536945924,0,0,1536752092725,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84477085572652,10.495698734112377,0,0,0,1536945924,0,0,1536752095315,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8448249056362,10.495528410353772,0,0,0,1536945924,0,0,1536752100286,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84487158506424,10.495419403148265,0,0,0,1536945924,0,0,1536752103673,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84490598040889,10.495354680119995,0,0,0,1536945924,0,0,1536752105821,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84504110478518,10.49538193192137,0,0,0,1536945924,0,0,1536752110879,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84514920406584,10.495439841999296,0,0,0,1536945924,0,0,1536752115172,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84540962425576,10.495497752077224,0,0,0,1536945924,0,0,1536752124943,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84569952463937,10.495572694531011,0,0,0,1536945924,0,0,1536752135867,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84602381831426,10.495702140587552,0,0,0,1536945924,0,0,1536752148368,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.846269494166954,10.495763457140649,0,0,0,1536945924,0,0,1536752157615,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84662326561728,10.495899716147534,0,0,0,1536945924,0,0,1536752171217,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84689350628386,10.49597465860132,0,0,0,1536945924,0,0,1536752181426,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.847242360606735,10.496083665806827,0,0,0,1536945924,0,0,1536752194674,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.847414330296814,10.496172234161303,0,0,0,1536945924,0,0,1536752201469,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.847625606665886,10.496335744969565,0,0,0,1536945924,0,0,1536752210433,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.847748441420165,10.496594637082644,0,0,0,1536945924,0,0,1536752218712,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84787618929628,10.496969349351579,0,0,0,1536945924,0,0,1536752229786,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.847984283439295,10.497364500471543,0,0,0,1536945924,0,0,1536752241077,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84801376362611,10.497596140783244,0,0,0,1536945924,0,0,1536752247361,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84809237738641,10.497759651591506,0,0,0,1536945924,0,0,1536752252611,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84828891133385,10.497725586839785,0,0,0,1536945924,0,0,1536752259949,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.848554231135694,10.497705147988752,0,0,0,1536945924,0,0,1536752269793,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.848755676863696,10.497657457336341,0,0,0,1536945924,0,0,1536752277364,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84890307574583,10.497657457336341,0,0,0,1536945924,0,0,1536752282824,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.848976775050296,10.497575701932211,0,0,0,1536945924,0,0,1536752286321,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84900134146489,10.49745988177636,0,0,0,1536945924,0,0,1536752289546,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84898168833403,10.497064730656396,0,0,0,1536945924,0,0,1536752300128,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84891781561401,10.496826277394346,0,0,0,1536945924,0,0,1536752306924,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84887359599854,10.496669579536432,0,0,0,1536945924,0,0,1536752311420,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84883428964617,10.496383435621972,0,0,0,1536945924,0,0,1536752319202,2,0
