accelerationX,accelerationY,accelerationZ,accuracy,batConsumptionPerHour,batteryLevel,deviceBearing,devicePitch,deviceRoll,elevation,gps_bearing,humidity,latitude,longitude,lumen,pressure,proximity,sessionId,speed,temperature,timeStamp,vehicleMode,serialVersionUID
0,0,0,0,0,0,0,0,0,0,0,0,43.8539291596337,10.4762443544044,0,0,0,1537199461,15,0,1536649767000,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8537719473958,10.4771164120485,0,0,0,1537199461,15,0,1536649791015,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8534182183452,10.4782064841036,0,0,0,1537199461,15,0,1536649822951,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8533396116046,10.4792420525559,0,0,0,1537199461,15,0,1536649850771,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8532020495592,10.4797870885834,0,0,0,1537199461,15,0,1536649866198,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8531430942998,10.4801822397034,0,0,0,1537199461,15,0,1536649876979,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8531234425337,10.4805092613199,0,0,0,1537199461,15,0,1536649885746,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8530153577044,10.4808907865392,0,0,0,1537199461,15,0,1536649896698,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.852877794911,10.4820898657998,0,0,0,1537199461,15,0,1536649929136,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8528090133954,10.4825395205225,0,0,0,1537199461,15,0,1536649941417,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8527893615192,10.4832208155569,0,0,0,1537199461,15,0,1536649959633,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8527205799015,10.4840247436975,0,0,0,1537199461,15,0,1536649981262,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8526321462766,10.4844471466189,0,0,0,1537199461,15,0,1536649993013,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8525928424011,10.4852101970574,0,0,0,1537199461,15,0,1536650013451,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8525535384998,10.4855508445747,0,0,0,1537199461,15,0,1536650022668,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8525830164282,10.4856189740781,0,0,0,1537199461,15,0,1536650024791,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8527205799015,10.4856598517802,0,0,0,1537199461,15,0,1536650030003,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8529662281718,10.4857279812836,0,0,0,1537199461,15,0,1536650039284,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8531823978126,10.4857279812836,0,0,0,1537199461,15,0,1536650047293,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8534182183452,10.4858778661912,0,0,0,1537199461,15,0,1536650056904,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8537228184865,10.4859323697939,0,0,0,1537199461,15,0,1536650068283,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8539291596337,10.4860004992974,0,0,0,1537199461,15,0,1536650076141,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8540765457303,10.4860141251981,0,0,0,1537199461,15,0,1536650081614,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8542337571652,10.4861367583043,0,0,0,1537199461,15,0,1536650088297,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8542435828661,10.4863956504173,0,0,0,1537199461,15,0,1536650095223,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8542337571652,10.4869679382463,0,0,0,1537199461,15,0,1536650110517,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8541748029257,10.4877309886848,0,0,0,1537199461,15,0,1536650131020,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.854135500067,10.4884122837192,0,0,0,1537199461,15,0,1536650149280,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8541158486279,10.4888755643426,0,0,0,1537199461,15,0,1536650161679,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8540470685401,10.4900610177025,0,0,0,1537199461,15,0,1536650193453,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8539881141161,10.4908921976445,0,0,0,1537199461,15,0,1536650215766,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.853978288373,10.4910965861548,0,0,0,1537199461,15,0,1536650221239,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8539389853848,10.4915734926789,0,0,0,1537199461,15,0,1536650234063,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8538996823707,10.492050399203,0,0,0,1537199461,15,0,1536650246887,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8538505535666,10.4929769604499,0,0,0,1537199461,15,0,1536650271709,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8538603793306,10.4936582554843,0,0,0,1537199461,15,0,1536650289914,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8539291596337,10.49476195344,0,0,0,1537199461,15,0,1536650319512,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8540274170719,10.4958247736937,0,0,0,1537199461,15,0,1536650348139,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8542435828661,10.4967922126426,0,0,0,1537199461,15,0,1536650375198,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8543909681857,10.4973508745708,0,0,0,1537199461,15,0,1536650391091,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8544793992025,10.4978550328963,0,0,0,1537199461,15,0,1536650404953,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8546169583014,10.498481824328,0,0,0,1537199461,15,0,1536650422458,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8548036451425,10.4990541121569,0,0,0,1537199461,15,0,1536650439239,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8550099825499,10.499531018681,0,0,0,1537199461,15,0,1536650454098,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8553440511245,10.5001986878147,0,0,0,1537199461,15,0,1536650475809,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.855619165016,10.5009481123526,0,0,0,1537199461,15,0,1536650498277,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8559139284912,10.5015749037843,0,0,0,1537199461,15,0,1536650518269,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8561202620569,10.5019973067056,0,0,0,1537199461,15,0,1536650531900,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8561890397535,10.5019973067056,0,0,0,1537199461,15,0,1536650534448,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.856090785877,10.5018201699967,0,0,0,1537199461,15,0,1536650540419,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8559434047586,10.5016157814863,0,0,0,1537199461,15,0,1536650548141,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8558156741614,10.5012887598698,0,0,0,1537199461,15,0,1536650558078,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8556879432905,10.5009481123526,0,0,0,1537199461,15,0,1536650568335,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8555602121461,10.5006619684381,0,0,0,1537199461,15,0,1536650577326,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8554521317332,10.5004167022257,0,0,0,1537199461,15,0,1536650585006,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8552850979826,10.5000215511058,0,0,0,1537199461,15,0,1536650597243,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.855137714873,10.4997354071913,0,0,0,1537199461,15,0,1536650606638,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8550198081229,10.4994220114755,0,0,0,1537199461,15,0,1536650616082,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8548724243576,10.4991222416603,0,0,0,1537199461,15,0,1536650625775,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8547741683117,10.4988497236466,0,0,0,1537199461,15,0,1536650633915,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8546660864742,10.4985363279307,0,0,0,1537199461,15,0,1536650643197,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8545776557341,10.4981411768108,0,0,0,1537199461,15,0,1536650654250,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.854508876179,10.4979367883004,0,0,0,1537199461,15,0,1536650660276,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8544695735405,10.497650644386,0,0,0,1537199461,15,0,1536650668059,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8544007938607,10.4972418673653,0,0,0,1537199461,15,0,1536650679273,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8542828856536,10.4969012198481,0,0,0,1537199461,15,0,1536650689368,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8542337571652,10.4966287018344,0,0,0,1537199461,15,0,1536650696873,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8541158486279,10.4959610327006,0,0,0,1537199461,15,0,1536650715238,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8539979398575,10.49515710456,0,0,0,1537199461,15,0,1536650737156,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8538996823707,10.4942169174125,0,0,0,1537199461,15,0,1536650762537,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8538898566131,10.4933312338678,0,0,0,1537199461,15,0,1536650786203,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8538996823707,10.4923365431175,0,0,0,1537199461,15,0,1536650812780,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8539586368822,10.4915871185796,0,0,0,1537199461,15,0,1536650832921,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.853988114116,10.4910693343535,0,0,0,1537199461,15,0,1536650846797,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8540667200019,10.4902926580142,0,0,0,1537199461,15,0,1536650867751,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8541256743482,10.4894069744695,0,0,0,1537199461,15,0,1536650891514,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8541551514996,10.4885894204282,0,0,0,1537199461,15,0,1536650913384,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8542042800527,10.487853621791,0,0,0,1537199461,15,0,1536650933126,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8542828856536,10.4867226720339,0,0,0,1537199461,15,0,1536650963481,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8542534085654,10.4862185137084,0,0,0,1537199461,15,0,1536650976995,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8542632342631,10.485578096376,0,0,0,1537199461,15,0,1536650994108,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8542730599592,10.4851011898519,0,0,0,1537199461,15,0,1536651006855,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8542828856536,10.4844607725196,0,0,0,1537199461,15,0,1536651023969,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.854381142509,10.4836840961803,0,0,0,1537199461,15,0,1536651045036,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8544106195341,10.4827984126356,0,0,0,1537199461,15,0,1536651068724,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8544695735405,10.4820489880977,0,0,0,1537199461,15,0,1536651088864,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8544597478768,10.4813404412619,0,0,0,1537199461,15,0,1536651107798,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8545481787917,10.4806455203268,0,0,0,1537199461,15,0,1536651126651,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8545580044408,10.4799505993917,0,0,0,1537199461,15,0,1536651145220,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8546071326621,10.4794191892649,0,0,0,1537199461,15,0,1536651159534,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8546464352099,10.4788469014359,0,0,0,1537199461,15,0,1536651174893,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8546759121039,10.478451750316,0,0,0,1537199461,15,0,1536651185506,2,0
